,casi_da_screening,casi_da_sospetto_diagnostico,casi_testati,codice_nuts_1,codice_nuts_2,codice_regione,data,deceduti,denominazione_regione,dimessi_guariti,ingressi_terapia_intensiva,isolamento_domiciliare,lat,long,note,note_casi,note_test,nuovi_positivi,ricoverati_con_sintomi,stato,tamponi,tamponi_test_antigenico_rapido,tamponi_test_molecolare,terapia_intensiva,totale_casi,totale_ospedalizzati,totale_positivi,totale_positivi_test_antigenico_rapido,totale_positivi_test_molecolare,variazione_totale_positivi
6295,,,759544.0,,,19,2020-12-19T17:00:00,2131,Sicilia,47763,7.0,32598,38.11569725,13.3623567,,,,878,1071,ITA,1133274,,,174,83737,1245,33843,,,-22
6296,,,1026764.0,,,9,2020-12-19T17:00:00,3415,Toscana,98859,11.0,11839,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",540,998,ITA,1780010,,,189,115300,1187,13026,,,-493
6297,,,243196.0,,,10,2020-12-19T17:00:00,559,Umbria,22604,4.0,3663,43.10675841,12.38824698,,,,219,261,ITA,475045,,,41,27128,302,3965,,,20
6298,,,36240.0,,,2,2020-12-19T17:00:00,366,Valle d'Aosta,6149,0.0,414,45.73750286,7.320149366,,,,23,76,ITA,59869,,,4,7009,80,494,,,-6
6299,,,1159211.0,,,5,2020-12-19T17:00:00,5382,Veneto,109856,41.0,94881,45.43490485,12.33845213,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 30 dimissioni da TI invece delle 27 effettive.,,,3834,2596,ITA,3104723,,,339,213054,2935,97816,,,-198
6300,,,261905.0,,,13,2020-12-20T17:00:00,1124,Abruzzo,19307,4.0,12441,42.35122196,13.39843823,,,,216,557,ITA,488123,,,42,33471,599,13040,,,100
6301,,,113603.0,,,17,2020-12-20T17:00:00,220,Basilicata,3804,0.0,5903,40.63947052,15.80514834,,,,73,93,ITA,174328,,,9,10029,102,6005,,,29
6302,,,399378.0,,,18,2020-12-20T17:00:00,422,Calabria,12260,2.0,8160,38.90597598,16.59440194,,,,224,287,ITA,414398,,,22,21151,309,8469,,,-38
6303,,,1291077.0,,,15,2020-12-20T17:00:00,2571,Campania,94031,0.0,82293,40.83956555,14.25084984,,,,891,1554,ITA,1908017,,,119,180568,1673,83966,,,-224
6304,,,1181400.0,,,8,2020-12-20T17:00:00,7083,Emilia-Romagna,87594,8.0,57863,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,,,1751,2852,ITA,2423947,,,201,155593,3053,60916,,,-33
6305,,,325867.0,,,6,2020-12-20T17:00:00,1429,Friuli Venezia Giulia,30500,6.0,12605,45.6494354,13.76813649,,,,658,602,ITA,870866,,,55,45191,657,13262,,,-218
6306,,,1986503.0,,,12,2020-12-20T17:00:00,3292,Lazio,68946,14.0,73690,41.89277044,12.48366722,,,,1213,2784,ITA,2565665,,,306,149018,3090,76780,,,191
6307,,,312913.0,,,7,2020-12-20T17:00:00,2768,Liguria,47974,3.0,6070,44.41149315,8.9326992,,,I 130949 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,285,695,ITA,675557,,,70,57577,765,6835,,,-262
6308,,,2530483.0,,,3,2020-12-20T17:00:00,24379,Lombardia,366058,15.0,63857,45.46679409,9.190347404,,,,1795,4341,ITA,4629812,,,583,459218,4924,68781,,,1128
6309,,,287039.0,,,11,2020-12-20T17:00:00,1476,Marche,26032,3.0,9281,43.61675973,13.5188753,,,,372,416,ITA,487352,,,64,37269,480,9761,,,-309
6310,,,100497.0,,,14,2020-12-20T17:00:00,173,Molise,3114,1.0,2678,41.55774754,14.65916051,,,,62,58,ITA,109099,,,11,6034,69,2747,,,7
6311,,,158420.0,,,21,2020-12-20T17:00:00,690,P.A. Bolzano,16558,0.0,10684,46.49933453,11.35662422,,,,246,170,ITA,346172,,,20,28122,190,10874,,,64
6312,,,147842.0,,,22,2020-12-20T17:00:00,842,P.A. Trento,16861,0.0,1962,46.06893511,11.12123097,,"Dei 108 casi odierni, 33 sono molecolari con precedente antigenico positivo",,108,381,ITA,429369,,,49,20095,430,2392,,,29
6313,,,958315.0,,,1,2020-12-20T17:00:00,7528,Piemonte,143738,3.0,34481,45.0732745,7.680687483,,,,829,3389,ITA,1611541,,,221,189357,3610,38091,,,-502
6314,,,619168.0,,,16,2020-12-20T17:00:00,2179,Puglia,24548,16.0,52267,41.12559576,16.86736689,,,,791,1436,ITA,959266,,,169,80599,1605,53872,,,483
6315,,,376367.0,,,20,2020-12-20T17:00:00,660,Sardegna,11890,3.0,15238,39.21531192,9.110616306,,"Si segnalano i decessi di:  - 1 donna, 93 aa, residente nella Città Metropolitana di Cagliari; - 1 uomo, 86 aa, residente nella Provincia del Sud Sardegna; - 1 uomo, 85 aa, residente nella Città Metropolitana di Cagliari; - 1 uomo, 85 aa, residente nella Città Metropolitana di Cagliari; - 1 donna 84 aa residente nella provincia di Sassari; - 1 donna 74 aa residente nella provincia di Sassari; - 1 donna 77 aa residente nella provincia di Sassari. ",,311,548,ITA,448843,,,50,28386,598,15836,,,160
6316,,,764128.0,,,19,2020-12-20T17:00:00,2155,Sicilia,48491,13.0,32629,38.11569725,13.3623567,,,,792,1076,ITA,1140383,,,178,84529,1254,33883,,,40
6317,,,1030699.0,,,9,2020-12-20T17:00:00,3439,Toscana,99538,6.0,11656,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",483,963,ITA,1790932,,,187,115783,1150,12806,,,-220
6318,,,244023.0,,,10,2020-12-20T17:00:00,567,Umbria,22791,5.0,3588,43.10675841,12.38824698,,,,113,251,ITA,477213,,,44,27241,295,3883,,,-82
6319,,,36301.0,,,2,2020-12-20T17:00:00,368,Valle d'Aosta,6191,0.0,390,45.73750286,7.320149366,,,,22,78,ITA,60016,,,4,7031,82,472,,,-22
6320,,,1163566.0,,,5,2020-12-20T17:00:00,5434,Veneto,111400,19.0,97123,45.43490485,12.33845213,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n.10 dimissioni da TI invece delle 9 effettive.,,,3869,2627,ITA,3118226,,,339,216923,2966,100089,,,2273
6321,,,262333.0,,,13,2020-12-21T17:00:00,1129,Abruzzo,19739,4.0,12068,42.35122196,13.39843823,E' stato sottratto 1 caso dei giorni precedenti in quanto duplicato ,,,64,555,ITA,489572,,,43,33534,598,12666,,,-374
6322,,,113832.0,,,17,2020-12-21T17:00:00,224,Basilicata,3865,0.0,5866,40.63947052,15.80514834,N.4 decessi sono da attribuire a soggetti positivi non residenti deceduti in strutture ospedaliere della Regione Basilicata.,,,25,91,ITA,174938,,,8,10054,99,5965,,,-40
6323,,,400730.0,,,18,2020-12-21T17:00:00,429,Calabria,12511,2.0,7999,38.90597598,16.59440194,,,,110,300,ITA,415795,,,22,21261,322,8321,,,-148
6324,,,1298769.0,,,15,2020-12-21T17:00:00,2599,Campania,95128,0.0,81841,40.83956555,14.25084984,,,,691,1571,ITA,1917679,,,120,181259,1691,83532,,,-434
6325,,,1185099.0,,,8,2020-12-21T17:00:00,7120,Emilia-Romagna,88011,16.0,58937,44.49436681,11.3417208,"In seguito a verifica sui dati comunicati nei giorni passati é stato eliminato 1 decesso, poichè non riconducibile a COVID-19. Si corregge il numero dei decessi comunicato ieri: n° corretto 7082. In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.",,,1594,2914,ITA,2431885,,,203,157185,3117,62054,,,1138
6326,,,326689.0,,,6,2020-12-21T17:00:00,1444,Friuli Venezia Giulia,30744,3.0,12584,45.6494354,13.76813649,,,,244,607,ITA,873224,,,56,45435,663,13247,,,-15
6327,,,1991424.0,,,12,2020-12-21T17:00:00,3334,Lazio,70397,14.0,73465,41.89277044,12.48366722,,,,1205,2720,ITA,2577902,,,307,150223,3027,76492,,,-288
6328,,,313395.0,,,7,2020-12-21T17:00:00,2782,Liguria,48384,3.0,5830,44.41149315,8.9326992,,,I 132238 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,177,688,ITA,677043,,,70,57754,758,6588,,,-247
6329,,,2534888.0,,,3,2020-12-21T17:00:00,24420,Lombardia,374434,19.0,56521,45.46679409,9.190347404,,,,950,4232,ITA,4640399,,,561,460168,4793,61314,,,-7467
6330,,,287928.0,,,11,2020-12-21T17:00:00,1484,Marche,26350,2.0,9111,43.61675973,13.5188753,,,,162,423,ITA,488786,,,63,37431,486,9597,,,-164
6331,,,101104.0,,,14,2020-12-21T17:00:00,175,Molise,3160,0.0,2729,41.55774754,14.65916051,,,,98,59,ITA,109792,,,9,6132,68,2797,,,50
6332,,,158547.0,,,21,2020-12-21T17:00:00,692,P.A. Bolzano,18126,2.0,9146,46.49933453,11.35662422,,,,43,179,ITA,346976,,,22,28165,201,9347,,,-1527
6333,,,148116.0,,,22,2020-12-21T17:00:00,855,P.A. Trento,17227,2.0,1641,46.06893511,11.12123097,,"Dei 59 casi odierni, 16 sono molecolari con precedente antigenico positivo",,59,382,ITA,430282,,,49,20154,431,2072,,,-320
6334,,,960562.0,,,1,2020-12-21T17:00:00,7571,Piemonte,144440,13.0,34318,45.0732745,7.680687483,,,,611,3409,ITA,1617379,,,230,189968,3639,37957,,,-134
6335,,,621619.0,,,16,2020-12-21T17:00:00,2210,Puglia,25603,32.0,51979,41.12559576,16.86736689,,,,788,1431,ITA,963643,,,164,81387,1595,53574,,,-298
6336,,,378378.0,,,20,2020-12-21T17:00:00,669,Sardegna,12055,2.0,15369,39.21531192,9.110616306,,"Si segnalano i decessi dei seguenti pazienti:  -1 donna, 79 aa, residente nella Città Metropolitana di Cagliari;  -1 donna, 78 aa, residente nella Città Metropolitana di Cagliari;  -1 donna, 100 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 92 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 90 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 73 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 78 aa, residente nella Città Metropolitana di Cagliari;  -1 uomo, 86 aa, residente nella Provincia di Oristano;  -1 donna, 82 aa, residente nella Provincia del Sud Sardegna. ",Si aggiorna il dato dei tamponi antigenici sulla base dei dati del sistema informativo regionale,297,542,ITA,451459,,,48,28683,590,15959,,,123
6337,,,768070.0,,,19,2020-12-21T17:00:00,2181,Sicilia,49114,16.0,32636,38.11569725,13.3623567,,,,669,1086,ITA,1146599,,,181,85198,1267,33903,,,20
6338,,,1032849.0,,,9,2020-12-21T17:00:00,3473,Toscana,100366,8.0,11246,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",452,965,ITA,1797570,,,185,116235,1150,12396,,,-410
6339,,,244063.0,,,10,2020-12-21T17:00:00,574,Umbria,22855,1.0,3554,43.10675841,12.38824698,,,,41,258,ITA,477564,,,41,27282,299,3853,,,-30
6340,,,36399.0,,,2,2020-12-21T17:00:00,368,Valle d'Aosta,6198,0.0,386,45.73750286,7.320149366,,,,9,84,ITA,60228,,,4,7040,88,474,,,2
6341,,,1167038.0,,,5,2020-12-21T17:00:00,5481,Veneto,112551,22.0,98480,45.43490485,12.33845213,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo che nei prossimi giorni sarà regolarizzato pertanto per convenzione è stato riportato n. 11 dimissioni da TI invece delle 13 effettive.,,,2583,2649,ITA,3128299,,,345,219506,2994,101474,,,1385
6342,,,263051.0,,,13,2020-12-22T17:00:00,1137,Abruzzo,20235,2.0,11673,42.35122196,13.39843823,,,,86,534,ITA,491911,,,41,33620,575,12248,,,-418
6343,,,114447.0,,,17,2020-12-22T17:00:00,228,Basilicata,3964,2.0,5831,40.63947052,15.80514834,"N.4 decessi sono da attribuire a casi positivi per SARS CoV-2 non residenti, deceduti in strutture ospedaliere della Regione Basilicata.",,,70,93,ITA,176525,,,8,10124,101,5932,,,-33
6344,,,402647.0,,,18,2020-12-22T17:00:00,434,Calabria,12588,2.0,8156,38.90597598,16.59440194,,,,232,292,ITA,418640,,,23,21493,315,8471,,,150
6345,,,1299748.0,,,15,2020-12-22T17:00:00,2624,Campania,98167,0.0,79612,40.83956555,14.25084984,,,,791,1529,ITA,1927864,,,118,182050,1647,81259,,,-2273
6346,,,1189534.0,,,8,2020-12-22T17:00:00,7188,Emilia-Romagna,91411,24.0,56645,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,,,1162,2891,ITA,2451777,,,210,158345,3101,59746,,,-2308
6347,,,328586.0,,,6,2020-12-22T17:00:00,1477,Friuli Venezia Giulia,31291,7.0,12561,45.6494354,13.76813649,"In attesa di ulteriori indicazioni dal Ministero della Salute, i dati relativi a: totale casi positivi, isolamenti, ricoverati TI, ricoverati NON TI e deceduti, includono anche eventuali soggetti con test antigenico rapido positivo",,,549,598,ITA,880631,,,57,45984,655,13216,,,-31
6348,,,1996655.0,,,12,2020-12-22T17:00:00,3390,Lazio,72172,14.0,72937,41.89277044,12.48366722,,,,1288,2720,ITA,2590884,,,292,151511,3012,75949,,,-543
6349,,,314620.0,,,7,2020-12-22T17:00:00,2798,Liguria,48704,1.0,5703,44.41149315,8.9326992,,,I 135297 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,216,700,ITA,680832,,,65,57970,765,6468,,,-120
6350,,,2546141.0,,,3,2020-12-22T17:00:00,24512,Lombardia,376790,23.0,56314,45.46679409,9.190347404,,,,2278,4290,ITA,4672338,,,540,462446,4830,61144,,,-170
6351,,,290686.0,,,11,2020-12-22T17:00:00,1491,Marche,26806,2.0,9015,43.61675973,13.5188753,,,,363,421,ITA,492948,,,61,37794,482,9497,,,-100
6352,,,101321.0,,,14,2020-12-22T17:00:00,175,Molise,3473,0.0,2431,41.55774754,14.65916051,,,,11,56,ITA,110053,,,8,6143,64,2495,,,-302
6353,,,158919.0,,,21,2020-12-22T17:00:00,698,P.A. Bolzano,18214,2.0,9156,46.49933453,11.35662422,,,,102,176,ITA,347911,,,23,28267,199,9355,,,8
6354,,,148396.0,,,22,2020-12-22T17:00:00,868,P.A. Trento,17419,3.0,1590,46.06893511,11.12123097,,"Dei 136 casi odierni, 79 sono molecolari con precedente antigenico positivo",,136,364,ITA,431700,,,49,20290,413,2003,,,-69
6355,,,963280.0,,,1,2020-12-22T17:00:00,7621,Piemonte,145980,7.0,33350,45.0732745,7.680687483,,,,542,3331,ITA,1624273,,,228,190510,3559,36909,,,-1048
6356,,,625438.0,,,16,2020-12-22T17:00:00,2245,Puglia,26726,53.0,51704,41.12559576,16.86736689,,,,876,1421,ITA,974063,,,167,82263,1588,53292,,,-282
6357,,,380844.0,,,20,2020-12-22T17:00:00,681,Sardegna,12307,3.0,15305,39.21531192,9.110616306,,Si segnala il decesso dei pz.:  - 1 uomo 60 anni residente nella Città Metropolitana di Cagliari  - 1 donna 93 anni residente nella Provincia di Oristano  - 1 donna 84 anni residente nella Città Metropolitana di Cagliari  - 1 uomo 82 anni residente nella Provincia del Sud Sardegna  - 1 uomo 76 anni residente nella Provincia di Sassari  - 1 donna 82 anni residente nella Provincia di Sassari  - 1 uomo 74 anni residente nella Provincia di Sassari  - 5 deceduti residenti nella Provincia di Nuoro  ,,184,526,ITA,454446,,,48,28867,574,15879,,,-80
6358,,,773208.0,,,19,2020-12-22T17:00:00,2203,Sicilia,50397,7.0,32257,38.11569725,13.3623567,,,,894,1059,ITA,1155288,,,176,86092,1235,33492,,,-411
6359,,,1035769.0,,,9,2020-12-22T17:00:00,3495,Toscana,101212,3.0,10721,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",309,941,ITA,1806133,,,175,116544,1116,11837,,,-559
6360,,,245205.0,,,10,2020-12-22T17:00:00,578,Umbria,23089,5.0,3441,43.10675841,12.38824698,,,,114,244,ITA,481344,,,44,27396,288,3729,,,-124
6361,,,36564.0,,,2,2020-12-22T17:00:00,368,Valle d'Aosta,6249,1.0,361,45.73750286,7.320149366,,,,33,90,ITA,60537,,,5,7073,95,456,,,-18
6362,,,1171789.0,,,5,2020-12-22T17:00:00,5631,Veneto,114379,40.0,99557,45.43490485,12.33845213,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato n. 17 dimissioni da TI invece delle 10 effettive che includono anche i negativizzati.,,,3082,2672,ITA,3144621,,,349,222588,3021,102578,,,1104
6363,,,264021.0,,,13,2020-12-23T17:00:00,1151,Abruzzo,20705,2.0,11474,42.35122196,13.39843823,,,,255,506,ITA,496034,,,39,33875,545,12019,,,-229
6364,,,115118.0,,,17,2020-12-23T17:00:00,231,Basilicata,4120,1.0,5772,40.63947052,15.80514834,"N.5 decessi sono da attribuire a casi positivi per SARS CoV-2 non residenti, deceduti in strutture ospedaliere della Regione Basilicata.",,,99,91,ITA,177942,,,9,10223,100,5872,,,-60
6365,,,405918.0,,,18,2020-12-23T17:00:00,436,Calabria,13099,3.0,7926,38.90597598,16.59440194,,,,284,297,ITA,422145,,,19,21777,316,8242,,,-229
6366,,,1304420.0,,,15,2020-12-23T17:00:00,2643,Campania,100527,0.0,78327,40.83956555,14.25084984,,,,1067,1513,ITA,1946290,,,107,183117,1620,79947,,,-1312
6367,,,1194299.0,,,8,2020-12-23T17:00:00,7259,Emilia-Romagna,94188,21.0,55015,44.49436681,11.3417208,In seguito a verifica sui dati comunicati nei giorni passati sono stati eliminati 2 casi in quanto giudicati non casi COVID-19.,,,1129,2803,ITA,2469690,,,207,159472,3010,58025,,,-1721
6368,,,330123.0,,,6,2020-12-23T17:00:00,1499,Friuli Venezia Giulia,32110,6.0,11624,45.6494354,13.76813649,"Su indicazione del Ministero della Salute relativamente ai casi positivi da tampone antigenico rapido, il totale dei casi positivi è stato rivisto e considera le sole positività da tampone antigenico rapido successivamente confermate da tampone molecolare.",,"Su indicazione del Ministero della Salute, il totale dei casi positivi da tamponi antigenici include i soli positivi per i quali non vi sia ancora evidenza di conferma con tampone molecolare",512,595,ITA,887279,,,56,45884,651,12275,,,-941
6369,,,2002566.0,,,12,2020-12-23T17:00:00,3434,Lazio,73321,13.0,72676,41.89277044,12.48366722,,,Si comunica che per un errore di inserimento il numero totale di tamponi di ieri 22/12/2020 era 2590884 per un incremento di 12982 tamponi. ,946,2740,ITA,2603776,,,286,152457,3026,75702,,,-247
6370,,,315604.0,,,7,2020-12-23T17:00:00,2819,Liguria,49202,5.0,5424,44.41149315,8.9326992,,,I 139001 test antigenici rapidi sono riferiti a partire dal 02/11/2020;  in Regione Liguria la positività al test antigenico rapido è seguita da conferma con test molecolare.,228,689,ITA,684768,,,64,58198,753,6177,,,-291
6371,,,2556373.0,,,3,2020-12-23T17:00:00,24610,Lombardia,379750,31.0,55460,45.46679409,9.190347404,,,,2153,4243,ITA,4705264,,,536,464599,4779,60239,,,-905
6372,,,294678.0,,,11,2020-12-23T17:00:00,1495,Marche,27238,3.0,9087,43.61675973,13.5188753,,,,498,411,ITA,499038,,,61,38292,472,9559,,,62
6373,,,102024.0,,,14,2020-12-23T17:00:00,177,Molise,3791,0.0,2142,41.55774754,14.65916051,,,,27,53,ITA,110811,,,7,6170,60,2202,,,-293
6374,,,159457.0,,,21,2020-12-23T17:00:00,699,P.A. Bolzano,18485,0.0,9025,46.49933453,11.35662422,,,,131,170,ITA,350170,,,19,28398,189,9214,,,-141
6375,,,148970.0,,,22,2020-12-23T17:00:00,878,P.A. Trento,17903,3.0,1273,46.06893511,11.12123097,,"Dei 157 casi odierni, 59 sono molecolari con precedente antigenico positivo",,157,346,ITA,435028,,,47,20447,393,1666,,,-337
6376,,,966374.0,,,1,2020-12-23T17:00:00,7679,Piemonte,147203,13.0,33107,45.0732745,7.680687483,,,,933,3239,ITA,1633219,,,215,191443,3454,36561,,,-348
6377,,,630156.0,,,16,2020-12-23T17:00:00,2265,Puglia,28068,59.0,51283,41.12559576,16.86736689,,,,942,1417,ITA,984555,,,172,83205,1589,52872,,,-420
6378,,,384673.0,,,20,2020-12-23T17:00:00,689,Sardegna,12478,6.0,15406,39.21531192,9.110616306,,Si segnala il decesso dei pz.: -1 donna 83 aa residente nella Provincia di Oristano -1 uomo 93 aa residente nella Provincia del Sud Sardegna -1 donna 86 aa residente nella Provincia del Sud Sardegna - 2 decessi nella T.I. della provincia di Sassari e 3 decessi in quella del San Francesco di Nuoro.,,269,519,ITA,458742,,,44,29136,563,15969,,,90
6379,,,779017.0,,,19,2020-12-23T17:00:00,2213,Sicilia,51197,6.0,32410,38.11569725,13.3623567,,,,932,1028,ITA,1164552,,,176,87024,1204,33614,,,122
6380,,,1039802.0,,,9,2020-12-23T17:00:00,3517,Toscana,102105,7.0,10288,43.76923077,11.25588885,,,"Positivi diagnosticati solo con test antigenico rapido: in questo momento non è procedura adottatata da Regione Toscana, pertanto il valore è pari a zero",435,903,ITA,1818397,,,166,116979,1069,11357,,,-480
6381,,,246207.0,,,10,2020-12-23T17:00:00,584,Umbria,23421,1.0,3269,43.10675841,12.38824698,,,,157,239,ITA,484909,,,40,27553,279,3548,,,-181
6382,,,36709.0,,,2,2020-12-23T17:00:00,370,Valle d'Aosta,6284,0.0,342,45.73750286,7.320149366,,,,11,84,ITA,60760,,,4,7084,88,430,,,-26
6383,,,1177012.0,,,5,2020-12-23T17:00:00,5747,Veneto,116872,36.0,100316,45.43490485,12.33845213,Nei valori riportati per le terapie intensive si è verificato un disallineamento temporale del flusso informativo pertanto per convenzione è stato riportato n. 18 dimissioni da TI invece delle 15 effettive che includono anche i negativizzati.,,,3357,2660,ITA,3165214,,,350,225945,3010,103326,,,748
6384,,,265272.0,,,13,2020-12-24T17:00:00,1156,Abruzzo,21248,2.0,11168,42.35122196,13.39843823,,,,223,491,ITA,501153,,,35,34098,526,11694,,,-325
